2.41 600 2.25561e-21 21.8487 -0.329677 500.361 
2.42 600 9.60336e-22 21.8487 -0.329677 500.361 
2.43 600 4.03981e-22 21.8487 -0.329677 500.361 
2.44 600 1.67893e-22 21.8487 -0.329677 500.361 
2.45 600 6.89284e-23 21.8487 -0.329677 500.361 
2.46 600 2.79519e-23 21.8487 -0.329677 500.361 
2.47 600 1.11952e-23 21.8487 -0.329677 500.361 
2.48 600 4.42803e-24 21.8487 -0.329677 500.361 
2.49 600 1.72945e-24 21.8487 -0.329677 500.361 
2.5 600 6.66926e-25 21.8487 -0.329677 500.361 
2.51 600 2.53907e-25 21.8487 -0.329677 500.361 
2.52 600 9.54235e-26 21.8487 -0.329677 500.361 
2.53 600 3.53976e-26 21.8487 -0.329677 500.361 
2.54 600 1.29594e-26 21.8487 -0.329677 500.361 
2.55 600 4.68209e-27 21.8487 -0.329677 500.361 
2.56 600 1.66915e-27 21.8487 -0.329677 500.361 
2.57 600 5.87092e-28 21.8487 -0.329677 500.361 
2.58 600 2.03716e-28 21.8487 -0.329677 500.361 
2.59 600 6.97272e-29 21.8487 -0.329678 500.361 
2.6 600 2.35393e-29 21.8487 -0.329678 500.361 
2.61 600 7.83704e-30 21.8487 -0.329678 500.361 
2.62 600 2.57293e-30 21.8487 -0.329678 500.361 
2.63 600 8.32867e-31 21.8487 -0.329678 500.361 
2.64 600 2.65794e-31 21.8487 -0.329678 500.361 
2.65 600 8.36161e-32 21.8487 -0.329678 500.361 
2.66 600 2.59275e-32 21.8487 -0.329678 500.361 
2.67 600 7.92333e-33 21.8487 -0.329678 500.361 
2.68 600 2.38607e-33 21.8487 -0.329678 500.361 
2.69 600 7.08007e-34 21.8487 -0.329678 500.361 
2.7 600 2.06977e-34 21.8487 -0.329678 500.361 
2.71 600 5.96053e-35 21.8487 -0.329678 500.361 
2.72 600 1.69074e-35 21.8487 -0.329678 500.361 
2.73 600 4.72335e-36 21.8487 -0.329678 500.361 
2.74 600 1.29943e-36 21.8487 -0.329678 500.361 
2.75 600 3.51991e-37 21.8487 -0.329678 500.361 
2.76 600 9.38726e-38 21.8487 -0.329678 500.361 
2.77 600 2.46446e-38 21.8487 -0.329678 500.361 
2.78 600 6.3684e-39 21.8487 -0.329678 500.361 
2.79 600 1.61962e-39 21.8487 -0.329678 500.361 
2.8 600 4.05336e-40 21.8487 -0.329678 500.361 
2.81 600 9.9813e-41 21.8487 -0.329678 500.361 
2.82 600 2.41811e-41 21.8487 -0.329678 500.361 
2.83 600 5.76276e-42 21.8487 -0.329678 500.361 
2.84 600 1.35082e-42 21.8487 -0.329678 500.361 
2.85 600 3.11402e-43 21.8487 -0.329678 500.361 
2.86 600 7.05913e-44 21.8487 -0.329678 500.361 
2.87 600 1.57338e-44 21.8487 -0.329678 500.361 
2.88 600 3.44758e-45 21.8487 -0.329678 500.361 
2.89 600 7.42575e-46 21.8487 -0.329678 500.361 
2.9 600 1.57202e-46 21.8487 -0.329678 500.361 
2.91 600 3.27046e-47 21.8487 -0.329678 500.361 
2.92 600 6.68564e-48 21.8487 -0.329678 500.361 
2.93 600 1.34278e-48 21.8487 -0.329678 500.361 
2.94 600 2.64934e-49 21.8487 -0.329678 500.361 
2.95 600 5.13436e-50 21.8487 -0.329678 500.361 
2.96 600 9.77231e-51 21.8487 -0.329678 500.361 
2.97 600 1.82647e-51 21.8487 -0.329678 500.361 
2.98 600 3.35181e-52 21.8487 -0.329678 500.361 
2.99 600 6.03863e-53 21.8487 -0.329678 500.361 
3 600 1.06791e-53 21.8487 -0.329678 500.361 
3.01 600 1.85359e-54 21.8487 -0.329678 500.361 
3.02 600 3.15729e-55 21.8487 -0.329678 500.361 
3.03 600 5.27694e-56 21.8487 -0.329678 500.361 
3.04 600 8.65286e-57 21.8487 -0.329678 500.361 
3.05 600 1.39184e-57 21.8487 -0.329678 500.361 
3.06 600 2.19591e-58 21.8487 -0.329678 500.361 
3.07 600 3.39763e-59 21.8487 -0.329678 500.361 
3.08 600 5.15485e-60 21.8487 -0.329678 500.361 
3.09 600 7.6679e-61 21.8487 -0.329678 500.361 
3.1 600 1.11815e-61 21.8487 -0.329678 500.361 
3.11 600 1.59817e-62 21.8487 -0.329678 500.361 
3.12 600 2.23869e-63 21.8487 -0.329678 500.361 
3.13 600 3.07289e-64 21.8487 -0.329678 500.361 
3.14 600 4.13264e-65 21.8487 -0.329678 500.361 
3.15 600 5.44469e-66 21.8487 -0.329678 500.361 
3.16 600 7.02627e-67 21.8487 -0.329678 500.361 
3.17 600 8.8802e-68 21.8487 -0.329678 500.361 
3.18 600 1.09902e-68 21.8487 -0.329678 500.361 
3.19 600 1.33173e-69 21.8487 -0.329678 500.361 
3.2 600 1.57975e-70 21.8487 -0.329678 500.361 
3.21 600 1.83428e-71 21.8487 -0.329678 500.361 
3.22 600 2.08442e-72 21.8487 -0.329678 500.361 
3.23 600 2.31786e-73 21.8487 -0.329678 500.361 
3.24 600 2.52178e-74 21.8487 -0.329678 500.361 
3.25 600 2.68402e-75 21.8487 -0.329678 500.361 
3.26 600 2.79422e-76 21.8487 -0.329678 500.361 
3.27 600 2.84491e-77 21.8487 -0.329678 500.361 
3.28 600 2.83236e-78 21.8487 -0.329678 500.361 
3.29 600 2.757e-79 21.8487 -0.329678 500.361 
3.3 600 2.62344e-80 21.8487 -0.329678 500.361 
3.31 600 2.43999e-81 21.8487 -0.329678 500.361 
3.32 600 2.21781e-82 21.8487 -0.329678 500.361 
3.33 600 1.96977e-83 21.8487 -0.329678 500.361 
3.34 600 1.70923e-84 21.8487 -0.329678 500.361 
3.35 600 1.44882e-85 21.8487 -0.329678 500.361 
3.36 600 1.19947e-86 21.8487 -0.329678 500.361 
3.37 600 9.69769e-88 21.8487 -0.329678 500.361 
3.38 600 7.65562e-89 21.8487 -0.329678 500.361 
3.39 600 5.90015e-90 21.8487 -0.329678 500.361 
3.4 600 4.43866e-91 21.8487 -0.329678 500.361 
3.41 600 3.25897e-92 21.8487 -0.329678 500.361 
3.42 600 2.33499e-93 21.8487 -0.329678 500.361 
3.43 600 1.63229e-94 21.8487 -0.329678 500.361 
3.44 600 1.11315e-95 21.8487 -0.329678 500.361 
3.45 600 7.40437e-97 21.8487 -0.329678 500.361 
3.46 600 4.80323e-98 21.8487 -0.329678 500.361 
3.47 600 3.03824e-99 21.8487 -0.329678 500.361 
3.48 600 1.87366e-100 21.8487 -0.329678 500.361 
3.49 600 1.12634e-101 21.8487 -0.329678 500.361 
3.5 600 6.59921e-103 21.8487 -0.329678 500.361 
3.51 600 3.76783e-104 21.8487 -0.329678 500.361 
3.52 600 2.09604e-105 21.8487 -0.329678 500.361 
3.53 600 1.13593e-106 21.8487 -0.329678 500.361 
3.54 600 5.99616e-108 21.8487 -0.329678 500.361 
3.55 600 3.08249e-109 21.8487 -0.329678 500.361 
3.56 600 1.543e-110 21.8487 -0.329678 500.361 
3.57 600 7.5197e-112 21.8487 -0.329678 500.361 
3.58 600 3.56725e-113 21.8487 -0.329678 500.361 
3.59 600 1.64701e-114 21.8487 -0.329678 500.361 
3.6 600 7.39981e-116 21.8487 -0.329678 500.361 
3.61 600 3.23472e-117 21.8487 -0.329678 500.361 
3.62 600 1.37554e-118 21.8487 -0.329678 500.361 
3.63 600 5.68937e-120 21.8487 -0.329678 500.361 
3.64 600 2.28842e-121 21.8487 -0.329678 500.361 
3.65 600 8.94994e-123 21.8487 -0.329678 500.361 
3.66 600 3.40287e-124 21.8487 -0.329678 500.361 
3.67 600 1.25759e-125 21.8487 -0.329678 500.361 
3.68 600 4.51685e-127 21.8487 -0.329678 500.361 
3.69 600 1.57637e-128 21.8487 -0.329678 500.361 
3.7 600 5.3449e-130 21.8487 -0.329678 500.361 
3.71 600 1.76038e-131 21.8487 -0.329678 500.361 
3.72 600 5.631e-133 21.8487 -0.329678 500.361 
3.73 600 1.74907e-134 21.8487 -0.329678 500.361 
3.74 600 5.2747e-136 21.8487 -0.329678 500.361 
3.75 600 1.54414e-137 21.8487 -0.329678 500.361 
3.76 600 4.38731e-139 21.8487 -0.329678 500.361 
3.77 600 1.20966e-140 21.8487 -0.329678 500.361 
3.78 600 3.23598e-142 21.8487 -0.329678 500.361 
3.79 600 8.39758e-144 21.8487 -0.329678 500.361 
3.8 600 2.11366e-145 21.8487 -0.329678 500.361 
3.81 600 5.15908e-147 21.8487 -0.329678 500.361 
3.82 600 1.22094e-148 21.8487 -0.329678 500.361 
3.83 600 2.8011e-150 21.8487 -0.329678 500.361 
3.84 600 6.22869e-152 21.8487 -0.329678 500.361 
3.85 600 1.34223e-153 21.8487 -0.329678 500.361 
3.86 600 2.80249e-155 21.8487 -0.329678 500.361 
3.87 600 5.66856e-157 21.8487 -0.329678 500.361 
3.88 600 1.11055e-158 21.8487 -0.329678 500.361 
3.89 600 2.107e-160 21.8487 -0.329678 500.361 
3.9 600 3.87058e-162 21.8487 -0.329678 500.361 
3.91 600 6.88331e-164 21.8487 -0.329678 500.361 
3.92 600 1.18482e-165 21.8487 -0.329678 500.361 
3.93 600 1.97363e-167 21.8487 -0.329678 500.361 
3.94 600 3.18098e-169 21.8487 -0.329678 500.361 
3.95 600 4.95975e-171 21.8487 -0.329678 500.361 
3.96 600 7.47974e-173 21.8487 -0.329678 500.361 
3.97 600 1.09085e-174 21.8487 -0.329678 500.361 
3.98 600 1.53821e-176 21.8487 -0.329678 500.361 
3.99 600 2.09682e-178 21.8487 -0.329678 500.361 
4 600 2.76266e-180 21.8487 -0.329678 500.361 
4.01 600 3.51748e-182 21.8487 -0.329678 500.361 
4.02 600 4.32713e-184 21.8487 -0.329678 500.361 
4.03 600 5.14223e-186 21.8487 -0.329678 500.361 
4.04 600 5.90214e-188 21.8487 -0.329678 500.361 
4.05 600 6.54174e-190 21.8487 -0.329678 500.361 
4.06 600 7.00044e-192 21.8487 -0.329678 500.361 
4.07 600 7.23145e-194 21.8487 -0.329678 500.361 
4.08 600 7.20967e-196 21.8487 -0.329678 500.361 
4.09 600 6.93609e-198 21.8487 -0.329678 500.361 
4.1 600 6.4379e-200 21.8487 -0.329678 500.361 
4.11 600 5.76399e-202 21.8487 -0.329678 500.361 
4.12 600 4.97706e-204 21.8487 -0.329678 500.361 
4.13 600 4.14392e-206 21.8487 -0.329678 500.361 
4.14 600 3.32628e-208 21.8487 -0.329678 500.361 
4.15 600 2.57355e-210 21.8487 -0.329678 500.361 
4.16 600 1.91891e-212 21.8487 -0.329678 500.361 
4.17 600 1.37861e-214 21.8487 -0.329678 500.361 
4.18 600 9.54144e-217 21.8487 -0.329678 500.361 
4.19 600 6.36045e-219 21.8487 -0.329678 500.361 
4.2 600 4.08303e-221 21.8487 -0.329678 500.361 
4.21 600 2.52357e-223 21.8487 -0.329678 500.361 
4.22 600 1.50143e-225 21.8487 -0.329678 500.361 
4.23 600 8.59742e-228 21.8487 -0.329678 500.361 
4.24 600 4.7372e-230 21.8487 -0.329678 500.361 
4.25 600 2.51121e-232 21.8487 -0.329678 500.361 
4.26 600 1.28047e-234 21.8487 -0.329678 500.361 
4.27 600 6.27912e-237 21.8487 -0.329678 500.361 
4.28 600 2.96064e-239 21.8487 -0.329678 500.361 
4.29 600 1.34198e-241 21.8487 -0.329678 500.361 
4.3 600 5.84651e-244 21.8487 -0.329678 500.361 
4.31 600 2.44767e-246 21.8487 -0.329678 500.361 
4.32 600 9.84537e-249 21.8487 -0.329678 500.361 
4.33 600 3.80406e-251 21.8487 -0.329678 500.361 
4.34 600 1.41161e-253 21.8487 -0.329678 500.361 
4.35 600 5.02979e-256 21.8487 -0.329678 500.361 
4.36 600 1.72055e-258 21.8487 -0.329678 500.361 
4.37 600 5.64911e-261 21.8487 -0.329678 500.361 
4.38 600 1.77994e-263 21.8487 -0.329678 500.361 
4.39 600 5.38088e-266 21.8487 -0.329678 500.361 
4.4 600 1.56042e-268 21.8487 -0.329678 500.361 
4.41 600 4.33993e-271 21.8487 -0.329678 500.361 
4.42 600 1.15742e-273 21.8487 -0.329678 500.361 
4.43 600 2.95921e-276 21.8487 -0.329678 500.361 
4.44 600 7.25194e-279 21.8487 -0.329678 500.361 
4.45 600 1.70309e-281 21.8487 -0.329678 500.361 
4.46 600 3.83214e-284 21.8487 -0.329678 500.361 
4.47 600 8.25988e-287 21.8487 -0.329678 500.361 
4.48 600 1.7051e-289 21.8487 -0.329678 500.361 
4.49 600 3.37039e-292 21.8487 -0.329678 500.361 
4.5 600 6.37789e-295 21.8487 -0.329678 500.361 
4.51 600 1.15519e-297 21.8487 -0.329678 500.361 
4.52 600 2.00225e-300 21.8487 -0.329678 500.361 
4.53 600 3.32035e-303 21.8487 -0.329678 500.361 
4.54 600 5.26698e-306 21.8487 -0.329678 500.361 
4.55 600 0 21.8487 -0.329678 500.361 
4.56 600 0 21.8487 -0.329678 500.361 
4.57 600 0 21.8487 -0.329678 500.361 
4.58 600 0 21.8487 -0.329678 500.361 
4.59 600 0 21.8487 -0.329678 500.361 
4.6 600 0 21.8487 -0.329678 500.361 
4.61 600 0 21.8487 -0.329678 500.361 
4.62 600 0 21.8487 -0.329678 500.361 
4.63 600 0 21.8487 -0.329678 500.361 
4.64 600 0 21.8487 -0.329678 500.361 
4.65 600 0 21.8487 -0.329678 500.361 
4.66 600 0 21.8487 -0.329678 500.361 
4.67 600 0 21.8487 -0.329678 500.361 
4.68 600 0 21.8487 -0.329678 500.361 
4.69 600 0 21.8487 -0.329678 500.361 
4.7 600 0 21.8487 -0.329678 500.361 
4.71 600 0 21.8487 -0.329678 500.361 
4.72 600 0 21.8487 -0.329678 500.361 
4.73 600 0 21.8487 -0.329678 500.361 
4.74 600 0 21.8487 -0.329678 500.361 
4.75 600 0 21.8487 -0.329678 500.361 
4.76 600 0 21.8487 -0.329678 500.361 
4.77 600 0 21.8487 -0.329678 500.361 
4.78 600 0 21.8487 -0.329678 500.361 
4.79 600 0 21.8487 -0.329678 500.361 
4.8 600 0 21.8487 -0.329678 500.361 
4.81 600 0 21.8487 -0.329678 500.361 
4.82 600 0 21.8487 -0.329678 500.361 
4.83 600 0 21.8487 -0.329678 500.361 
4.84 600 0 21.8487 -0.329678 500.361 
4.85 600 0 21.8487 -0.329678 500.361 
4.86 600 0 21.8487 -0.329678 500.361 
4.87 600 0 21.8487 -0.329678 500.361 
4.88 600 0 21.8487 -0.329678 500.361 
4.89 600 0 21.8487 -0.329678 500.361 
4.9 600 0 21.8487 -0.329678 500.361 
4.91 600 0 21.8487 -0.329678 500.361 
4.92 600 0 21.8487 -0.329678 500.361 
4.93 600 0 21.8487 -0.329678 500.361 
4.94 600 0 21.8487 -0.329678 500.361 
4.95 600 0 21.8487 -0.329678 500.361 
4.96 600 0 21.8487 -0.329678 500.361 
4.97 600 0 21.8487 -0.329678 500.361 
4.98 600 0 21.8487 -0.329678 500.361 
4.99 600 0 21.8487 -0.329678 500.361 
5 600 0 21.8487 -0.329678 500.361 
5.01 600 0 21.8487 -0.329678 500.361 
5.02 600 0 21.8487 -0.329678 500.361 
5.03 600 0 21.8487 -0.329678 500.361 
5.04 600 0 21.8487 -0.329678 500.361 
5.05 600 0 21.8487 -0.329678 500.361 
5.06 600 0 21.8487 -0.329678 500.361 
5.07 600 0 21.8487 -0.329678 500.361 
5.08 600 0 21.8487 -0.329678 500.361 
5.09 600 0 21.8487 -0.329678 500.361 
5.1 600 0 21.8487 -0.329678 500.361 
5.11 600 0 21.8487 -0.329678 500.361 
5.12 600 0 21.8487 -0.329678 500.361 
5.13 600 0 21.8487 -0.329678 500.361 
5.14 600 0 21.8487 -0.329678 500.361 
5.15 600 0 21.8487 -0.329678 500.361 
5.16 600 0 21.8487 -0.329678 500.361 
5.17 600 0 21.8487 -0.329678 500.361 
5.18 600 0 21.8487 -0.329678 500.361 
5.19 600 0 21.8487 -0.329678 500.361 
5.2 600 0 21.8487 -0.329678 500.361 
5.21 600 0 21.8487 -0.329678 500.361 
5.22 600 0 21.8487 -0.329678 500.361 
5.23 600 0 21.8487 -0.329678 500.361 
5.24 600 0 21.8487 -0.329678 500.361 
5.25 600 0 21.8487 -0.329678 500.361 
5.26 600 0 21.8487 -0.329678 500.361 
5.27 600 0 21.8487 -0.329678 500.361 
5.28 600 0 21.8487 -0.329678 500.361 
5.29 600 0 21.8487 -0.329678 500.361 
5.3 600 0 21.8487 -0.329678 500.361 
5.31 600 0 21.8487 -0.329678 500.361 
5.32 600 0 21.8487 -0.329678 500.361 
5.33 600 0 21.8487 -0.329678 500.361 
5.34 600 0 21.8487 -0.329678 500.361 
5.35 600 0 21.8487 -0.329678 500.361 
5.36 600 0 21.8487 -0.329678 500.361 
5.37 600 0 21.8487 -0.329678 500.361 
5.38 600 0 21.8487 -0.329678 500.361 
5.39 600 0 21.8487 -0.329678 500.361 
5.4 600 0 21.8487 -0.329678 500.361 
5.41 600 0 21.8487 -0.329678 500.361 
5.42 600 0 21.8487 -0.329678 500.361 
5.43 600 0 21.8487 -0.329678 500.361 
5.44 600 0 21.8487 -0.329678 500.361 
5.45 600 0 21.8487 -0.329678 500.361 
5.46 600 0 21.8487 -0.329678 500.361 
5.47 600 0 21.8487 -0.329678 500.361 
5.48 600 0 21.8487 -0.329678 500.361 
5.49 600 0 21.8487 -0.329678 500.361 
5.5 600 0 21.8487 -0.329678 500.361 
5.51 600 0 21.8487 -0.329678 500.361 
5.52 600 0 21.8487 -0.329678 500.361 
5.53 600 0 21.8487 -0.329678 500.361 
5.54 600 0 21.8487 -0.329678 500.361 
5.55 600 0 21.8487 -0.329678 500.361 
5.56 600 0 21.8487 -0.329678 500.361 
5.57 600 0 21.8487 -0.329678 500.361 
5.58 600 0 21.8487 -0.329678 500.361 
5.59 600 0 21.8487 -0.329678 500.361 
5.6 600 0 21.8487 -0.329678 500.361 
5.61 600 0 21.8487 -0.329678 500.361 
5.62 600 0 21.8487 -0.329678 500.361 
5.63 600 0 21.8487 -0.329678 500.361 
5.64 600 0 21.8487 -0.329678 500.361 
5.65 600 0 21.8487 -0.329678 500.361 
5.66 600 0 21.8487 -0.329678 500.361 
5.67 600 0 21.8487 -0.329678 500.361 
5.68 600 0 21.8487 -0.329678 500.361 
5.69 600 0 21.8487 -0.329678 500.361 
5.7 600 0 21.8487 -0.329678 500.361 
5.71 600 0 21.8487 -0.329678 500.361 
5.72 600 0 21.8487 -0.329678 500.361 
5.73 600 0 21.8487 -0.329678 500.361 
5.74 600 0 21.8487 -0.329678 500.361 
5.75 600 0 21.8487 -0.329678 500.361 
5.76 600 0 21.8487 -0.329678 500.361 
5.77 600 0 21.8487 -0.329678 500.361 
5.78 600 0 21.8487 -0.329678 500.361 
5.79 600 0 21.8487 -0.329678 500.361 
5.8 600 0 21.8487 -0.329678 500.361 
5.81 600 0 21.8487 -0.329678 500.361 
5.82 600 0 21.8487 -0.329678 500.361 
5.83 600 0 21.8487 -0.329678 500.361 
5.84 600 0 21.8487 -0.329678 500.361 
5.85 600 0 21.8487 -0.329678 500.361 
5.86 600 0 21.8487 -0.329678 500.361 
5.87 600 0 21.8487 -0.329678 500.361 
5.88 600 0 21.8487 -0.329678 500.361 
5.89 600 0 21.8487 -0.329678 500.361 
5.9 600 0 21.8487 -0.329678 500.361 
5.91 600 0 21.8487 -0.329678 500.361 
5.92 600 0 21.8487 -0.329678 500.361 
5.93 600 0 21.8487 -0.329678 500.361 
5.94 600 0 21.8487 -0.329678 500.361 
5.95 600 0 21.8487 -0.329678 500.361 
5.96 600 0 21.8487 -0.329678 500.361 
5.97 600 0 21.8487 -0.329678 500.361 
5.98 600 0 21.8487 -0.329678 500.361 
5.99 600 0 21.8487 -0.329678 500.361 
6 600 0 21.8487 -0.329678 500.361 
6.01 600 0 21.8487 -0.329678 500.361 
6.02 600 0 21.8487 -0.329678 500.361 
6.03 600 0 21.8487 -0.329678 500.361 
6.04 600 0 21.8487 -0.329678 500.361 
6.05 600 0 21.8487 -0.329678 500.361 
6.06 600 0 21.8487 -0.329678 500.361 
6.07 600 0 21.8487 -0.329678 500.361 
6.08 600 0 21.8487 -0.329678 500.361 
6.09 600 0 21.8487 -0.329678 500.361 
6.1 600 0 21.8487 -0.329678 500.361 
6.11 600 0 21.8487 -0.329678 500.361 
6.12 600 0 21.8487 -0.329678 500.361 
6.13 600 0 21.8487 -0.329678 500.361 
6.14 600 0 21.8487 -0.329678 500.361 
6.15 600 0 21.8487 -0.329678 500.361 
6.16 600 0 21.8487 -0.329678 500.361 
6.17 600 0 21.8487 -0.329678 500.361 
6.18 600 0 21.8487 -0.329678 500.361 
6.19 600 0 21.8487 -0.329678 500.361 
6.2 600 0 21.8487 -0.329678 500.361 
6.21 600 0 21.8487 -0.329678 500.361 
6.22 600 0 21.8487 -0.329678 500.361 
6.23 600 0 21.8487 -0.329678 500.361 
6.24 600 0 21.8487 -0.329678 500.361 
6.25 600 0 21.8487 -0.329678 500.361 
6.26 600 0 21.8487 -0.329678 500.361 
6.27 600 0 21.8487 -0.329678 500.361 
6.28 600 0 21.8487 -0.329678 500.361 
6.29 600 0 21.8487 -0.329678 500.361 
6.3 600 0 21.8487 -0.329678 500.361 
6.31 600 0 21.8487 -0.329678 500.361 
6.32 600 0 21.8487 -0.329678 500.361 
6.33 600 0 21.8487 -0.329678 500.361 
6.34 600 0 21.8487 -0.329678 500.361 
6.35 600 0 21.8487 -0.329678 500.361 
6.36 600 0 21.8487 -0.329678 500.361 
6.37 600 0 21.8487 -0.329678 500.361 
6.38 600 0 21.8487 -0.329678 500.361 
6.39 600 0 21.8487 -0.329678 500.361 
6.4 600 0 21.8487 -0.329678 500.361 
6.41 600 0 21.8487 -0.329678 500.361 
6.42 600 0 21.8487 -0.329678 500.361 
6.43 600 0 21.8487 -0.329678 500.361 
6.44 600 0 21.8487 -0.329678 500.361 
6.45 600 0 21.8487 -0.329678 500.361 
6.46 600 0 21.8487 -0.329678 500.361 
6.47 600 0 21.8487 -0.329678 500.361 
6.48 600 0 21.8487 -0.329678 500.361 
6.49 600 0 21.8487 -0.329678 500.361 
6.5 600 0 21.8487 -0.329678 500.361 
6.51 600 0 21.8487 -0.329678 500.361 
6.52 600 0 21.8487 -0.329678 500.361 
6.53 600 0 21.8487 -0.329678 500.361 
6.54 600 0 21.8487 -0.329678 500.361 
6.55 600 0 21.8487 -0.329678 500.361 
6.56 600 0 21.8487 -0.329678 500.361 
6.57 600 0 21.8487 -0.329678 500.361 
6.58 600 0 21.8487 -0.329678 500.361 
6.59 600 0 21.8487 -0.329678 500.361 
6.6 600 0 21.8487 -0.329678 500.361 
6.61 600 0 21.8487 -0.329678 500.361 
6.62 600 0 21.8487 -0.329678 500.361 
6.63 600 0 21.8487 -0.329678 500.361 
6.64 600 0 21.8487 -0.329678 500.361 
6.65 600 0 21.8487 -0.329678 500.361 
6.66 600 0 21.8487 -0.329678 500.361 
6.67 600 0 21.8487 -0.329678 500.361 
6.68 600 0 21.8487 -0.329678 500.361 
6.69 600 0 21.8487 -0.329678 500.361 
6.7 600 0 21.8487 -0.329678 500.361 
6.71 600 0 21.8487 -0.329678 500.361 
6.72 600 0 21.8487 -0.329678 500.361 
6.73 600 0 21.8487 -0.329678 500.361 
6.74 600 0 21.8487 -0.329678 500.361 
6.75 600 0 21.8487 -0.329678 500.361 
6.76 600 0 21.8487 -0.329678 500.361 
6.77 600 0 21.8487 -0.329678 500.361 
6.78 600 0 21.8487 -0.329678 500.361 
6.79 600 0 21.8487 -0.329678 500.361 
6.8 600 0 21.8487 -0.329678 500.361 
6.81 600 0 21.8487 -0.329678 500.361 
6.82 600 0 21.8487 -0.329678 500.361 
6.83 600 0 21.8487 -0.329678 500.361 
6.84 600 0 21.8487 -0.329678 500.361 
6.85 600 0 21.8487 -0.329678 500.361 
6.86 600 0 21.8487 -0.329678 500.361 
6.87 600 0 21.8487 -0.329678 500.361 
6.88 600 0 21.8487 -0.329678 500.361 
6.89 600 0 21.8487 -0.329678 500.361 
6.9 600 0 21.8487 -0.329678 500.361 
6.91 600 0 21.8487 -0.329678 500.361 
6.92 600 0 21.8487 -0.329678 500.361 
6.93 600 0 21.8487 -0.329678 500.361 
6.94 600 0 21.8487 -0.329678 500.361 
6.95 600 0 21.8487 -0.329678 500.361 
6.96 600 0 21.8487 -0.329678 500.361 
6.97 600 0 21.8487 -0.329678 500.361 
6.98 600 0 21.8487 -0.329678 500.361 
6.99 600 0 21.8487 -0.329678 500.361 
7 600 0 21.8487 -0.329678 500.361 
7.01 600 0 21.8487 -0.329678 500.361 
7.02 600 0 21.8487 -0.329678 500.361 
7.03 600 0 21.8487 -0.329678 500.361 
7.04 600 0 21.8487 -0.329678 500.361 
7.05 600 0 21.8487 -0.329678 500.361 
7.06 600 0 21.8487 -0.329678 500.361 
7.07 600 0 21.8487 -0.329678 500.361 
7.08 600 0 21.8487 -0.329678 500.361 
7.09 600 0 21.8487 -0.329678 500.361 
7.1 600 0 21.8487 -0.329678 500.361 
7.11 600 0 21.8487 -0.329678 500.361 
7.12 600 0 21.8487 -0.329678 500.361 
7.13 600 0 21.8487 -0.329678 500.361 
7.14 600 0 21.8487 -0.329678 500.361 
7.15 600 0 21.8487 -0.329678 500.361 
7.16 600 0 21.8487 -0.329678 500.361 
7.17 600 0 21.8487 -0.329678 500.361 
7.18 600 0 21.8487 -0.329678 500.361 
7.19 600 0 21.8487 -0.329678 500.361 
7.2 600 0 21.8487 -0.329678 500.361 
7.21 600 0 21.8487 -0.329678 500.361 
7.22 600 0 21.8487 -0.329678 500.361 
7.23 600 0 21.8487 -0.329678 500.361 
7.24 600 0 21.8487 -0.329678 500.361 
7.25 600 0 21.8487 -0.329678 500.361 
7.26 600 0 21.8487 -0.329678 500.361 
7.27 600 0 21.8487 -0.329678 500.361 
7.28 600 0 21.8487 -0.329678 500.361 
7.29 600 0 21.8487 -0.329678 500.361 
7.3 600 0 21.8487 -0.329678 500.361 
7.31 600 0 21.8487 -0.329678 500.361 
7.32 600 0 21.8487 -0.329678 500.361 
7.33 600 0 21.8487 -0.329678 500.361 
7.34 600 0 21.8487 -0.329678 500.361 
7.35 600 0 21.8487 -0.329678 500.361 
7.36 600 0 21.8487 -0.329678 500.361 
7.37 600 0 21.8487 -0.329678 500.361 
7.38 600 0 21.8487 -0.329678 500.361 
7.39 600 0 21.8487 -0.329678 500.361 
7.4 600 0 21.8487 -0.329678 500.361 
7.41 600 0 21.8487 -0.329678 500.361 
7.42 600 0 21.8487 -0.329678 500.361 
7.43 600 0 21.8487 -0.329678 500.361 
7.44 600 0 21.8487 -0.329678 500.361 
7.45 600 0 21.8487 -0.329678 500.361 
7.46 600 0 21.8487 -0.329678 500.361 
7.47 600 0 21.8487 -0.329678 500.361 
7.48 600 0 21.8487 -0.329678 500.361 
7.49 600 0 21.8487 -0.329678 500.361 
7.5 600 0 21.8487 -0.329678 500.361 
7.51 600 0 21.8487 -0.329678 500.361 
7.52 600 0 21.8487 -0.329678 500.361 
7.53 600 0 21.8487 -0.329678 500.361 
7.54 600 0 21.8487 -0.329678 500.361 
7.55 600 0 21.8487 -0.329678 500.361 
7.56 600 0 21.8487 -0.329678 500.361 
7.57 600 0 21.8487 -0.329678 500.361 
7.58 600 0 21.8487 -0.329678 500.361 
7.59 600 0 21.8487 -0.329678 500.361 
7.6 600 0 21.8487 -0.329678 500.361 
7.61 600 0 21.8487 -0.329678 500.361 
7.62 600 0 21.8487 -0.329678 500.361 
7.63 600 0 21.8487 -0.329678 500.361 
7.64 600 0 21.8487 -0.329678 500.361 
7.65 600 0 21.8487 -0.329678 500.361 
7.66 600 0 21.8487 -0.329678 500.361 
7.67 600 0 21.8487 -0.329678 500.361 
7.68 600 0 21.8487 -0.329678 500.361 
7.69 600 0 21.8487 -0.329678 500.361 
7.7 600 0 21.8487 -0.329678 500.361 
