7.31 59.9198 nan nan 
7.32 59.9206 nan nan 
7.33 59.9214 nan nan 
7.34 59.9221 nan nan 
7.35 59.9229 nan nan 
7.36 59.9237 nan nan 
7.37 59.9244 nan nan 
7.38 59.9252 nan nan 
7.39 59.9259 nan nan 
7.4 59.9267 nan nan 
7.41 59.9274 nan nan 
7.42 59.9281 nan nan 
7.43 59.9288 nan nan 
7.44 59.9295 nan nan 
7.45 59.9302 nan nan 
7.46 59.9309 nan nan 
7.47 59.9316 nan nan 
7.48 59.9323 nan nan 
7.49 59.933 nan nan 
7.5 59.9336 nan nan 
7.51 59.9343 nan nan 
7.52 59.935 nan nan 
7.53 59.9356 nan nan 
7.54 59.9362 nan nan 
7.55 59.9369 nan nan 
7.56 59.9375 nan nan 
7.57 59.9381 nan nan 
7.58 59.9387 nan nan 
7.59 59.9394 nan nan 
7.6 59.94 nan nan 
7.61 59.9406 nan nan 
7.62 59.9411 nan nan 
7.63 59.9417 nan nan 
7.64 59.9423 nan nan 
7.65 59.9429 nan nan 
7.66 59.9435 nan nan 
7.67 59.944 nan nan 
7.68 59.9446 nan nan 
7.69 59.9451 nan nan 
7.7 59.9457 nan nan 
7.71 59.9462 nan nan 
7.72 59.9467 nan nan 
7.73 59.9473 nan nan 
7.74 59.9478 nan nan 
7.75 59.9483 nan nan 
7.76 59.9488 nan nan 
7.77 59.9493 nan nan 
7.78 59.9498 nan nan 
7.79 59.9503 nan nan 
7.8 59.9508 nan nan 
7.81 59.9513 nan nan 
7.82 59.9518 nan nan 
7.83 59.9523 nan nan 
7.84 59.9528 nan nan 
7.85 59.9532 nan nan 
7.86 59.9537 nan nan 
7.87 59.9542 nan nan 
7.88 59.9546 nan nan 
7.89 59.9551 nan nan 
7.9 59.9555 nan nan 
7.91 59.956 nan nan 
7.92 59.9564 nan nan 
7.93 59.9568 nan nan 
7.94 59.9573 nan nan 
7.95 59.9577 nan nan 
7.96 59.9581 nan nan 
7.97 59.9585 nan nan 
7.98 59.9589 nan nan 
7.99 59.9593 nan nan 
